message_id,original_message_id,summary_line_number,cluster,subject,source_tag,specialist,summary,texto_limpo,decisao,justificativa,observacao_cluster
sellside-f9aeec33-eca3-4139-a29a-6633a6508bab__line_0011,sellside-f9aeec33-eca3-4139-a29a-6633a6508bab,11,322,USA: Empire Manufacturing Index Higher Than Expected but Future Expectations Lower; Import Prices Somewhat Lower Than Expected,us_macro_economy,inflation/qualitative-research,"- Within import prices: industrial supplies -0.6%, consumer goods ex autos -0.2%, autos -0.1%, food and beverages +0.1%, capital goods +0.3%; the airfares component (a core PCE input) edged down 0.2% (SA by [REDACTED]).","- within import prices: industrial supplies -0.6%, consumer goods ex autos -0.2%, autos -0.1%, food and beverages +0.1%, capital goods +0.3%; the airfares component (a core pce input) edged down 0.2% (sa by ).",,,
sellside-bbede7e6-e106-401a-8917-fa39a28ed7ed__line_0007,sellside-bbede7e6-e106-401a-8917-fa39a28ed7ed,7,322,USA: Import Prices Below Expectations; Empire Manufacturing Above Expectations,us_macro_economy,generic/post-release-comment,### The case,the case,,,
sellside-ccd76e24-dd37-4a5d-9c69-1e2d2b2027d7__line_0010,sellside-ccd76e24-dd37-4a5d-9c69-1e2d2b2027d7,10,322,USA: Empire Manufacturing Above Expectations,us_macro_economy,generic/post-release-comment,"- **Forward expectations cooled even as current conditions improved.** The 6-months-ahead business conditions index fell 14.5pt to 22.2, a notable divergence from the stronger current readings.","- **forward expectations cooled even as current conditions improved.** the 6-months-ahead business conditions index fell 14.5pt to 22.2, a notable divergence from the stronger current readings.",,,
sellside-7281fec4-c78d-4bd8-a772-c4dcc8decaaf__line_0005,sellside-7281fec4-c78d-4bd8-a772-c4dcc8decaaf,5,323,USA: Existing Home Sales Below Expectations,us_macro_economy,generic/post-release-comment,### Context,context,,,
sellside-cf7c9948-1949-4aab-b257-1315090fb475__line_0011,sellside-cf7c9948-1949-4aab-b257-1315090fb475,11,323,USA: Existing Home Sales Above Expectations,us_macro_economy,generic/post-release-comment,### Implications,implications,,,
sellside-2156ce2b-ce72-4509-87ae-cc0e3cf90287__line_0002,sellside-2156ce2b-ce72-4509-87ae-cc0e3cf90287,2,323,USA: Existing Home Sales Decline in Line with Expectations,us_macro_economy,generic/post-release-comment,**Source:** [REDACTED] — Jan Hatzius,— jan hatzius,,,
sellside-d0973acd-8046-4806-8ce2-bd16e7b8655d__line_0001,sellside-d0973acd-8046-4806-8ce2-bd16e7b8655d,1,324,USA: Producer Price Index Below Expectations; Empire Manufacturing Above Consensus Expectations; Estimating 0.17% for June Core PCE,us_macro_economy,inflation/post-release-comment,"# US June Data: PPI Softer Than Expected Points to a Benign 0.17% Core PCE, While Empire Manufacturing Surprises Strongly to the Upside","us june data: ppi softer than expected points to a benign 0.17% core pce, while empire manufacturing surprises strongly to the upside",,,
sellside-e47eebbb-8213-4e6e-ba42-3e7440dfa562__line_0007,sellside-e47eebbb-8213-4e6e-ba42-3e7440dfa562,7,324,USA: Core Producer Prices Mixed; Initial Claims Somewhat Above Expectations; Estimating 0.20% for July Core PCE,us_macro_economy,inflation/post-release-comment,### The case,the case,,,
sellside-37353859-0368-4445-b13e-f9db02fd5f50__line_0011,sellside-37353859-0368-4445-b13e-f9db02fd5f50,11,324,USA: Core Producer Prices Below Expectations But PCE-Relevant Components Higher; Estimating 0.22% for December Core PCE,us_macro_economy,inflation/post-release-comment,### Implications,implications,,,
sellside-332b49e6-1d45-4065-acc8-7c181b62fe2d__line_0003,sellside-332b49e6-1d45-4065-acc8-7c181b62fe2d,3,325,USA: ISM Services Well Above Expectations; S&P Services PMI Revised Down,us_macro_economy,generic/post-release-comment,"**Focus:** US services activity (ISM and S&P Global PMI, February)","us services activity (ism and s&p global pmi, february)",,,
sellside-108c9388-34b9-4c2f-a32a-b1af416b6ad9__line_0013,sellside-108c9388-34b9-4c2f-a32a-b1af416b6ad9,13,325,USA: ISM Services Index Above Expectations; S&P Global Services PMI Revised Down,us_macro_economy,generic/post-release-comment,"- The stronger ISM headline overstates the underlying trend; the weaker internal details, the downward S&P Global revision, and the sub-50 trackers together point to cooling services momentum.","- the stronger ism headline overstates the underlying trend; the weaker internal details, the downward s&p global revision, and the sub-50 trackers together point to cooling services momentum.",,,
sellside-bc25ce0a-0875-4693-ac00-1233516296fb__line_0002,sellside-bc25ce0a-0875-4693-ac00-1233516296fb,2,325,USA: ISM Services Slightly Above Consensus Expectations; S&P Services PMI Revised Down,us_macro_economy,generic/post-release-comment,**Source:** [REDACTED] — Jan Hatzius,— jan hatzius,,,
sellside-3d72a27d-ed1b-432d-a428-ccd02513b5f9__line_0001,sellside-3d72a27d-ed1b-432d-a428-ccd02513b5f9,1,326,USA: Core Retail Sales in Line With Expectations; Existing Home Sales Above Expectations; Lowering Q4 GDP Tracking to +2.1%; November Core PPI Below Expectations but PCE-relevant Components Above Expectations,us_macro_economy,generic/qualitative-research,# US Q4 GDP Tracking Trimmed to +2.1% as Retail Revisions Soften; Core PCE Nudged Higher on Health Care and Portfolio Fees,us q4 gdp tracking trimmed to +2.1% as retail revisions soften; core pce nudged higher on health care and portfolio fees,,,
sellside-7fbefc4f-d6a6-4871-93ad-37550ca58110__line_0001,sellside-7fbefc4f-d6a6-4871-93ad-37550ca58110,1,327,USA: Initial Jobless Claims Below Expectations; Trade Deficit Widens in February; Lowering Q1 GDP Tracking Estimate to +2.9%,us_macro_economy,generic/post-release-comment,"# US: jobless claims surprise to the downside, trade deficit widens, and Q1 GDP forecast cut to +2.9%","us: jobless claims surprise to the downside, trade deficit widens, and q1 gdp forecast cut to +2.9%",,,
sellside-20ae8ea3-0efd-471e-88e6-da6fcf30b69d__line_0012,sellside-20ae8ea3-0efd-471e-88e6-da6fcf30b69d,12,327,USA: Initial Jobless Claims Below Expectations; Philly Fed Above Expectations; Trade Deficit Widens in December; Lowering Q4 GDP Tracking Estimate to 1.6%,us_macro_economy,generic/post-release-comment,### Implications,implications,,,
sellside-16c55a0f-87fc-4551-b97b-4f95f90cf33b__line_0011,sellside-16c55a0f-87fc-4551-b97b-4f95f90cf33b,11,328,USA: January PPI Increases by More Than Expected but PCE-Relevant Components Slightly Below Expectations; Estimating 0.38% for January Core PCE,us_macro_economy,inflation/qualitative-research,### Opinative impacts,opinative impacts,,,
sellside-fde6c316-3698-442c-aff7-44acaec4b729__line_0011,sellside-fde6c316-3698-442c-aff7-44acaec4b729,11,328,USA: March PPI Increases by Less Than Expected but PCE-Relevant Components Above Expectations; Estimating 0.27% for March Core PCE,us_macro_economy,inflation/post-release-comment,### Implications,implications,,,
sellside-cf65a596-00cd-4730-bb0c-5829e36e4e75__line_0011,sellside-cf65a596-00cd-4730-bb0c-5829e36e4e75,11,328,"USA: PPI Unchanged in June, Below Expectations; Estimating +0.26% for Core PCE",us_macro_economy,inflation/post-release-comment,### Implications,implications,,,
sellside-6ef9e3a1-4ede-49f3-a16c-99a6886cc1c1__line_0001,sellside-6ef9e3a1-4ede-49f3-a16c-99a6886cc1c1,1,329,USA: Core CPI Below Expectations; Estimating 0.18% for June Core PCE,us_macro_economy,inflation/post-release-comment,# US June CPI: A Broad-Based Downside Miss and a Softer Core PCE Read,us june cpi: a broad-based downside miss and a softer core pce read,,,
sellside-1889dc11-a822-4cde-8b4c-a5958775fec7__line_0004,sellside-1889dc11-a822-4cde-8b4c-a5958775fec7,4,329,USA: Core CPI Above Expectations; Estimating 0.30% for April Core PCE,us_macro_economy,inflation/qualitative-research,"**Source:** [REDACTED] (Jan Hatzius), 12 May 2026","(jan hatzius), 12 may 2026",,,
sellside-0c33199d-7981-4a39-893b-e533d6ece4a6__line_0001,sellside-0c33199d-7981-4a39-893b-e533d6ece4a6,1,329,USA: Core CPI Below Expectations; Estimating 0.29% for February Core PCE,us_macro_economy,inflation/post-release-comment,"# US February Core CPI Comes in Soft, Pointing to a 0.29% Core PCE","us february core cpi comes in soft, pointing to a 0.29% core pce",,,
sellside-6ef9e3a1-4ede-49f3-a16c-99a6886cc1c1__line_0012,sellside-6ef9e3a1-4ede-49f3-a16c-99a6886cc1c1,12,330,USA: Core CPI Below Expectations; Estimating 0.18% for June Core PCE,us_macro_economy,inflation/post-release-comment,"- The softer core reading lowers the near-term inflation trajectory relative to expectations, consistent with a firm's characterization of a starting ""softer trend.""","- the softer core reading lowers the near-term inflation trajectory relative to expectations, consistent with a firm's characterization of a starting ""softer trend.""",,,
sellside-b5fa187f-841f-4369-88bb-c33c54be144c__line_0010,sellside-b5fa187f-841f-4369-88bb-c33c54be144c,10,330,USA: Core CPI Below Consensus Expectations; Estimating 0.15% for December Core PCE; Empire Manufacturing Below Expectations,us_macro_economy,inflation/post-release-comment,"- **The CPI and PPI details point to a notably soft December core PCE of +0.15%, down from +0.22% estimated pre-CPI**, equivalent to +2.78% year-over-year. Headline PCE is seen at +0.24% month-over-month and +2.54% over the year.","- **the cpi and ppi details point to a notably soft december core pce of +0.15%, down from +0.22% estimated pre-cpi**, equivalent to +2.78% year-over-year. headline pce is seen at +0.24% month-over-month and +2.54% over the year.",,,
sellside-30a44626-82a4-4447-82b3-b67eb31a62ec__line_0003,sellside-30a44626-82a4-4447-82b3-b67eb31a62ec,3,330,USA: Core CPI Above Expectations; Estimating 0.35% for January Core PCE,us_macro_economy,inflation/post-release-comment,**Focus:** US inflation,us inflation,,,
sellside-36b5ca29-c822-4e2b-b74b-21915894c92e__line_0002,sellside-36b5ca29-c822-4e2b-b74b-21915894c92e,2,331,USA: Core Retail Sales Well Above Expectations in March and Revised Up in Prior Months; Boosting Q1 GDP Tracking to 3.3%,us_macro_economy,generic/qualitative-research,**Theme:** Stronger-than-expected March retail sales plus upward prior-month revisions raise Q1 growth tracking,stronger-than-expected march retail sales plus upward prior-month revisions raise q1 growth tracking,,,
sellside-03c224b3-0f99-4e07-b16c-6b7e873feee2__line_0012,sellside-03c224b3-0f99-4e07-b16c-6b7e873feee2,12,331,USA: Retail Sales in Line With Consensus Expectations; Philly Fed Manufacturing Highest Since 2021; Boosting Q2 GDP Tracking Estimate to +2.4%,us_macro_economy,generic/post-release-comment,"- The firmer-than-assumed retail details lifted the Q2 GDP tracking estimate by 0.2pp to +2.4% quarter-over-quarter annualized, with domestic final sales at +2.3%.","- the firmer-than-assumed retail details lifted the q2 gdp tracking estimate by 0.2pp to +2.4% quarter-over-quarter annualized, with domestic final sales at +2.3%.",,,
sellside-f03f1e25-96cd-4f30-92da-258c41f22998__line_0006,sellside-f03f1e25-96cd-4f30-92da-258c41f22998,6,331,USA: Retail Sales Above Expectations; Boosting Q2 GDP Tracking to +2.6%,us_macro_economy,generic/post-release-comment,"Commentary on the May 2026 retail sales data, released above expectations, and its effect on the Q2 GDP growth estimate.","commentary on the may 2026 retail sales data, released above expectations, and its effect on the q2 gdp growth estimate.",,,
sellside-fd875e42-64eb-4fd6-9e8b-0685994f3660__line_0001,sellside-fd875e42-64eb-4fd6-9e8b-0685994f3660,1,332,USA: Productivity Growth Revised Up; ADP Employment Below Expectations; Trade Deficit Widens in July; Lowering Q3 GDP Tracking to +1.6%; Initial Jobless Claims Somewhat Above Expectations,us_macro_economy,generic/post-release-comment,# US Data: Firmer Productivity but Soft Labor Signals Nudge Q3 GDP Tracking Down to +1.6%,us data: firmer productivity but soft labor signals nudge q3 gdp tracking down to +1.6%,,,
sellside-a66b7604-300a-4678-af91-b6733a0226dc__line_0010,sellside-a66b7604-300a-4678-af91-b6733a0226dc,10,332,USA: ADP Employment Above Expectations; December Trade Deficit Widens More Than Expected; Lowering Q1 GDP Tracking to +2.3%,us_macro_economy,generic/post-release-comment,"- **The net effect is a modest downgrade to Q1 growth.** The wider trade deficit drives a 0.3pp cut to the Q1 GDP tracking estimate, to +2.3% (q/q annualized), matching the +2.3% Q1 domestic final sales forecast. The Q4 past-quarter tracking estimate is unchanged at +2.2%.","- **the net effect is a modest downgrade to q1 growth.** the wider trade deficit drives a 0.3pp cut to the q1 gdp tracking estimate, to +2.3% ( annualized), matching the +2.3% q1 domestic final sales forecast. the q4 past-quarter tracking estimate is unchanged at +2.2%.",,,
sellside-bcfacd90-ca91-474f-b959-e2550e7dc97a__line_0007,sellside-bcfacd90-ca91-474f-b959-e2550e7dc97a,7,333,USA: S&P PMIs Mixed as Services Increase but Manufacturing Edges Down,us_macro_economy,generic/post-release-comment,### The case,the case,,,
sellside-dc1a1f76-d034-4250-a4fc-d06169d626ce__line_0007,sellside-dc1a1f76-d034-4250-a4fc-d06169d626ce,7,333,USA: S&P Services PMI Increases; Manufacturing PMI Edges Down,us_macro_economy,generic/post-release-comment,### The case,the case,,,
sellside-4c032122-5838-433c-97eb-76218ed74bce__line_0007,sellside-4c032122-5838-433c-97eb-76218ed74bce,7,333,USA: S&P Services PMI Rebounds Sharply; Manufacturing PMI Falls Back into Contraction,us_macro_economy,generic/post-release-comment,### The read,the read,,,
sellside-c304e91c-57f6-4b6a-8801-ef8d0f6256f8__line_0009,sellside-c304e91c-57f6-4b6a-8801-ef8d0f6256f8,9,334,USA: Import Prices Above Expectations; Estimating 0.18% for June Core PCE; Housing Starts Rebound Sharply; Industrial Production Slightly Below Expectations; Boosting Q2 GDP Tracking Estimate to +2.5%,us_macro_economy,generic/qualitative-research,"- Housing starts rebounded +19.0% to 1,427k SAAR, above the +11.2% median; the swing was driven by multifamily (-39.6% to 302k in May, then +76.2% to 532k in June). Single-family starts, the GDP-relevant component, edged down 0.2%. Gains in all regions, led by the Midwest (+33.3%).","- housing starts rebounded +19.0% to 1,427k saar, above the +11.2% median; the swing was driven by multifamily (-39.6% to 302k in may, then +76.2% to 532k in june). single-family starts, the gdp-relevant component, edged down 0.2%. gains in all regions, led by the midwest (+33.3%).",,,
sellside-6ee472ed-7120-4445-be27-68822f9e9cff__line_0013,sellside-6ee472ed-7120-4445-be27-68822f9e9cff,13,334,"USA: Core Import Prices, Housing Starts, and Industrial Production Above Expectations; Estimating 0.34% for February Core PCE",us_macro_economy,inflation/post-release-comment,"- Firmer February inflation reading (core PCE nudged to +0.34%, ~2.75% YoY), driven largely by import-price and airfare source data.","- firmer february inflation reading (core pce nudged to +0.34%, ~2.75% yoy), driven largely by import-price and airfare source data.",,,
